t,Actual,Eulerian,Midpoint,Rk4,Heun,dxdt,function
0.0,1.00000,1.00000,1.00000,1.00000,1.00000,dx/dt = x,exp(t)
0.1,1.10517,1.10000,1.10500,1.10517,1.10500,dx/dt = x,exp(t)
0.2,1.22140,1.21000,1.22075,1.22140,1.22102,dx/dt = x,exp(t)
0.3,1.34986,1.33100,1.34861,1.34986,1.34923,dx/dt = x,exp(t)
0.4,1.49182,1.46410,1.48987,1.49182,1.49090,dx/dt = x,exp(t)
0.5,1.64872,1.61051,1.64592,1.64872,1.64745,dx/dt = x,exp(t)
0.6,1.82212,1.77156,1.81831,1.82212,1.82043,dx/dt = x,exp(t)
0.7,2.01375,1.94872,2.00876,2.01375,2.01157,dx/dt = x,exp(t)
0.8,2.22554,2.14359,2.21916,2.22554,2.22279,dx/dt = x,exp(t)
0.90000004,2.45960,2.35795,2.45160,2.45960,2.45618,dx/dt = x,exp(t)
1.0,2.71828,2.59374,2.70838,2.71828,2.71408,dx/dt = x,exp(t)
1.1,3.00417,2.85312,2.99205,3.00416,2.99906,dx/dt = x,exp(t)
1.2,3.32012,3.13843,3.30544,3.32011,3.31396,dx/dt = x,exp(t)
1.3000001,3.66930,3.45227,3.65166,3.66929,3.66193,dx/dt = x,exp(t)
1.4,4.05520,3.79750,4.03413,4.05520,4.04643,dx/dt = x,exp(t)
1.5,4.48169,4.17725,4.45667,4.48169,4.47130,dx/dt = x,exp(t)
1.6,4.95303,4.59497,4.92346,4.95303,4.94079,dx/dt = x,exp(t)
1.7,5.47395,5.05447,5.43915,5.47394,5.45957,dx/dt = x,exp(t)
1.8000001,6.04965,5.55992,6.00885,6.04964,6.03283,dx/dt = x,exp(t)
1.9,6.68590,6.11591,6.63822,6.68589,6.66628,dx/dt = x,exp(t)
2.0,7.38906,6.72750,7.33351,7.38905,7.36623,dx/dt = x,exp(t)
2.1000001,8.16617,7.40025,8.10163,8.16616,8.13969,dx/dt = x,exp(t)
2.2,9.02501,8.14028,8.95020,9.02500,8.99436,dx/dt = x,exp(t)
2.3,9.97418,8.95430,9.88764,9.97417,9.93876,dx/dt = x,exp(t)
2.4,11.02318,9.84973,10.92328,11.02316,10.98233,dx/dt = x,exp(t)
2.5,12.18249,10.83471,12.06739,12.18247,12.13548,dx/dt = x,exp(t)
2.6000001,13.46373,11.91818,13.33133,13.46372,13.40970,dx/dt = x,exp(t)
2.7,14.87973,13.10999,14.72766,14.87971,14.81772,dx/dt = x,exp(t)
2.8,16.44464,14.42099,16.27025,16.44462,16.37358,dx/dt = x,exp(t)
2.9,18.17413,15.86309,17.97440,18.17411,18.09281,dx/dt = x,exp(t)
3.0,20.08552,17.44940,19.85705,20.08550,19.99256,dx/dt = x,exp(t)
3.1000001,22.19793,19.19434,21.93689,22.19790,22.09178,dx/dt = x,exp(t)
3.2,24.53251,21.11378,24.23457,24.53248,24.41141,dx/dt = x,exp(t)
3.3,27.11261,23.22515,26.77291,27.11258,26.97461,dx/dt = x,exp(t)
3.4,29.96407,25.54767,29.57712,29.96403,29.80695,dx/dt = x,exp(t)
3.5,33.11541,28.10244,32.67504,33.11537,32.93668,dx/dt = x,exp(t)
3.6000001,36.59819,30.91268,36.09744,36.59814,36.39503,dx/dt = x,exp(t)
3.7,40.44725,34.00395,39.87831,40.44720,40.21651,dx/dt = x,exp(t)
3.8,44.70112,37.40434,44.05518,44.70107,44.43924,dx/dt = x,exp(t)
3.9,49.40237,41.14478,48.66954,49.40231,49.10536,dx/dt = x,exp(t)
