t,Actual,Eulerian,Midpoint,Rk4,Heun,dxdt,function
0.0,0.00000,0.00000,0.00000,0.00000,0.00000,dx/dt = x,exp(t)
1.0,1.71828,0.00000,0.00000,0.00000,0.00000,dx/dt = x,exp(t)
2.0,6.38906,0.00000,0.00000,0.00000,0.00000,dx/dt = x,exp(t)
3.0,19.08554,0.00000,0.00000,0.00000,0.00000,dx/dt = x,exp(t)
4.0,53.59815,0.00000,0.00000,0.00000,0.00000,dx/dt = x,exp(t)
5.0,147.41316,0.00000,0.00000,0.00000,0.00000,dx/dt = x,exp(t)
6.0,402.42880,0.00000,0.00000,0.00000,0.00000,dx/dt = x,exp(t)
7.0,1095.63318,0.00000,0.00000,0.00000,0.00000,dx/dt = x,exp(t)
8.0,2979.95801,0.00000,0.00000,0.00000,0.00000,dx/dt = x,exp(t)
9.0,8102.08398,0.00000,0.00000,0.00000,0.00000,dx/dt = x,exp(t)
