t,Actual,Eulerian,Midpoint,Rk4,Heun,dxdt,function
0.0,0.50000,0.50000,0.50000,0.50000,0.50000,dx/dt = x,exp(t)
0.1,0.60517,0.55000,0.55250,0.55259,0.55250,dx/dt = x,exp(t)
0.2,0.72140,0.60500,0.61037,0.61070,0.61051,dx/dt = x,exp(t)
0.3,0.84986,0.66550,0.67431,0.67493,0.67462,dx/dt = x,exp(t)
0.4,0.99182,0.73205,0.74493,0.74591,0.74545,dx/dt = x,exp(t)
0.5,1.14872,0.80526,0.82296,0.82436,0.82372,dx/dt = x,exp(t)
0.6,1.32212,0.88578,0.90916,0.91106,0.91021,dx/dt = x,exp(t)
0.7,1.51375,0.97436,1.00438,1.00688,1.00579,dx/dt = x,exp(t)
0.8,1.72554,1.07179,1.10958,1.11277,1.11139,dx/dt = x,exp(t)
0.90000004,1.95960,1.17897,1.22580,1.22980,1.22809,dx/dt = x,exp(t)
1.0,2.21828,1.29687,1.35419,1.35914,1.35704,dx/dt = x,exp(t)
1.1,2.50417,1.42656,1.49603,1.50208,1.49953,dx/dt = x,exp(t)
1.2,2.82012,1.56921,1.65272,1.66006,1.65698,dx/dt = x,exp(t)
1.3000001,3.16930,1.72614,1.82583,1.83465,1.83096,dx/dt = x,exp(t)
1.4,3.55520,1.89875,2.01707,2.02760,2.02321,dx/dt = x,exp(t)
1.5,3.98169,2.08862,2.22834,2.24084,2.23565,dx/dt = x,exp(t)
1.6,4.45303,2.29749,2.46173,2.47651,2.47039,dx/dt = x,exp(t)
1.7,4.97395,2.52724,2.71958,2.73697,2.72979,dx/dt = x,exp(t)
1.8000001,5.54965,2.77996,3.00443,3.02482,3.01641,dx/dt = x,exp(t)
1.9,6.18590,3.05795,3.31911,3.34294,3.33314,dx/dt = x,exp(t)
2.0,6.88906,3.36375,3.66676,3.69452,3.68312,dx/dt = x,exp(t)
2.1000001,7.66617,3.70013,4.05081,4.08308,4.06984,dx/dt = x,exp(t)
2.2,8.52501,4.07014,4.47510,4.51250,4.49718,dx/dt = x,exp(t)
2.3,9.47418,4.47715,4.94382,4.98708,4.96938,dx/dt = x,exp(t)
2.4,10.52318,4.92487,5.46164,5.51158,5.49117,dx/dt = x,exp(t)
2.5,11.68249,5.41735,6.03369,6.09124,6.06774,dx/dt = x,exp(t)
2.6000001,12.96373,5.95909,6.66567,6.73186,6.70485,dx/dt = x,exp(t)
2.7,14.37973,6.55500,7.36383,7.43985,7.40886,dx/dt = x,exp(t)
2.8,15.94464,7.21050,8.13512,8.22231,8.18679,dx/dt = x,exp(t)
2.9,17.67413,7.93155,8.98720,9.08706,9.04641,dx/dt = x,exp(t)
3.0,19.58552,8.72470,9.92853,10.04275,9.99628,dx/dt = x,exp(t)
3.1000001,21.69793,9.59717,10.96844,11.09895,11.04589,dx/dt = x,exp(t)
3.2,24.03251,10.55689,12.11728,12.26624,12.20571,dx/dt = x,exp(t)
3.3,26.61261,11.61258,13.38646,13.55629,13.48731,dx/dt = x,exp(t)
3.4,29.46407,12.77384,14.78856,14.98201,14.90347,dx/dt = x,exp(t)
3.5,32.61541,14.05122,16.33752,16.55769,16.46834,dx/dt = x,exp(t)
3.6000001,36.09819,15.45634,18.04872,18.29907,18.19751,dx/dt = x,exp(t)
3.7,39.94725,17.00197,19.93915,20.22360,20.10825,dx/dt = x,exp(t)
3.8,44.20112,18.70217,22.02759,22.35053,22.21962,dx/dt = x,exp(t)
3.9,48.90237,20.57239,24.33477,24.70116,24.55268,dx/dt = x,exp(t)
