t,x,dxdt,method
5.2999973,200.33607,dx/dt = x,rk4
5.399997,221.40558,dx/dt = x,rk4
5.499997,244.69098,dx/dt = x,rk4
5.599997,270.42532,dx/dt = x,rk4
5.699997,298.86618,dx/dt = x,rk4
5.799997,330.29819,dx/dt = x,rk4
5.8999968,365.03592,dx/dt = x,rk4
5.9999967,403.42706,dx/dt = x,rk4
0.0,1.00000,dx/dt = x,heun
0.1,1.10500,dx/dt = x,heun
0.2,1.22102,dx/dt = x,heun
0.3,1.34923,dx/dt = x,heun
0.4,1.49090,dx/dt = x,heun
0.5,1.64745,dx/dt = x,heun
0.6,1.82043,dx/dt = x,heun
0.70000005,2.01157,dx/dt = x,heun
0.8000001,2.22279,dx/dt = x,heun
0.9000001,2.45618,dx/dt = x,heun
1.0000001,2.71408,dx/dt = x,heun
1.1000001,2.99906,dx/dt = x,heun
1.2000002,3.31396,dx/dt = x,heun
1.3000002,3.66193,dx/dt = x,heun
1.4000002,4.04643,dx/dt = x,heun
1.5000002,4.47130,dx/dt = x,heun
1.6000003,4.94079,dx/dt = x,heun
1.7000003,5.45957,dx/dt = x,heun
1.8000003,6.03283,dx/dt = x,heun
1.9000003,6.66628,dx/dt = x,heun
2.0000002,7.36623,dx/dt = x,heun
2.1000001,8.13969,dx/dt = x,heun
2.2,8.99436,dx/dt = x,heun
2.3,9.93876,dx/dt = x,heun
2.3999999,10.98233,dx/dt = x,heun
2.4999998,12.13548,dx/dt = x,heun
2.5999997,13.40970,dx/dt = x,heun
2.6999996,14.81772,dx/dt = x,heun
2.7999995,16.37358,dx/dt = x,heun
2.8999994,18.09281,dx/dt = x,heun
2.9999993,19.99256,dx/dt = x,heun
3.0999992,22.09178,dx/dt = x,heun
3.199999,24.41141,dx/dt = x,heun
3.299999,26.97461,dx/dt = x,heun
3.399999,29.80695,dx/dt = x,heun
3.4999988,32.93668,dx/dt = x,heun
3.5999987,36.39503,dx/dt = x,heun
3.6999986,40.21651,dx/dt = x,heun
3.7999985,44.43924,dx/dt = x,heun
3.8999984,49.10536,dx/dt = x,heun
3.9999983,54.26142,dx/dt = x,heun
4.0999985,59.95887,dx/dt = x,heun
4.1999984,66.25455,dx/dt = x,heun
4.2999983,73.21128,dx/dt = x,heun
4.399998,80.89847,dx/dt = x,heun
4.499998,89.39281,dx/dt = x,heun
4.599998,98.77905,dx/dt = x,heun
4.699998,109.15086,dx/dt = x,heun
4.799998,120.61169,dx/dt = x,heun
4.8999977,133.27592,dx/dt = x,heun
4.9999976,147.26990,dx/dt = x,heun
5.0999975,162.73323,dx/dt = x,heun
5.1999974,179.82022,dx/dt = x,heun
5.2999973,198.70134,dx/dt = x,heun
5.399997,219.56499,dx/dt = x,heun
5.499997,242.61931,dx/dt = x,heun
5.599997,268.09433,dx/dt = x,heun
5.699997,296.24423,dx/dt = x,heun
5.799997,327.34988,dx/dt = x,heun
5.8999968,361.72162,dx/dt = x,heun
5.9999967,399.70239,dx/dt = x,heun
