t,Actual,Eulerian,Midpoint,Rk4,Heun,dxdt,function
0.0,0.50000,0.50000,0.50000,0.50000,0.50000,dx/dt = x,exp(t)
1.0,2.21828,1.00000,1.25000,1.35417,1.25000,dx/dt = x,exp(t)
2.0,6.88906,2.00000,2.87500,3.66753,3.12500,dx/dt = x,exp(t)
3.0,19.58554,4.00000,6.56250,9.93291,7.81250,dx/dt = x,exp(t)
4.0,54.09815,8.00000,14.96875,26.90162,19.53125,dx/dt = x,exp(t)
5.0,147.91316,16.00000,34.14062,72.85857,48.82812,dx/dt = x,exp(t)
6.0,402.92880,32.00000,77.86719,197.32529,122.07031,dx/dt = x,exp(t)
7.0,1096.13318,64.00000,177.59766,534.42267,305.17578,dx/dt = x,exp(t)
8.0,2980.45801,128.00000,405.06055,1447.39465,762.93945,dx/dt = x,exp(t)
9.0,8102.58398,256.00000,923.85254,3920.02734,1907.34863,dx/dt = x,exp(t)
