t,Actual,Eulerian,Midpoint,Rk4,Heun,dxdt,function
0.0,0.00000,0.00000,0.00000,0.00000,0.00000,dx/dt = 2,2*t
1.0,2.00000,2.00000,2.00000,2.00000,2.00000,dx/dt = 2,2*t
2.0,4.00000,4.00000,4.00000,4.00000,4.00000,dx/dt = 2,2*t
3.0,6.00000,6.00000,6.00000,6.00000,6.00000,dx/dt = 2,2*t
4.0,8.00000,8.00000,8.00000,8.00000,8.00000,dx/dt = 2,2*t
5.0,10.00000,10.00000,10.00000,10.00000,10.00000,dx/dt = 2,2*t
6.0,12.00000,12.00000,12.00000,12.00000,12.00000,dx/dt = 2,2*t
7.0,14.00000,14.00000,14.00000,14.00000,14.00000,dx/dt = 2,2*t
8.0,16.00000,16.00000,16.00000,16.00000,16.00000,dx/dt = 2,2*t
9.0,18.00000,18.00000,18.00000,18.00000,18.00000,dx/dt = 2,2*t
